<<<<<<< HEAD
Producto,precio,PrincipioActivo,farmacia
Maite Clormadinona + etinilestradiol 2.00mg+0.03 – Caja 21 UN,36.6,,Hogar y Salud
Mason Melatonin 500 Mcg – Frasco 60 UN,65.9,,Hogar y Salud
Massulf 800mg/160mg Tableta,11.0,,Hogar y Salud
Maxicef 400 Mg Comprimidos recubiertos – Caja 8 Un,96.8,Cefixima anhidro 400mg,Hogar y Salud
Mczone-1000 IM/IV – Caja 1 VIAL,11.5,,Hogar y Salud
Mebo 0.25% Ungüento – Tubo 30 G,85.6,sitosterol 0.25%,Hogar y Salud
Mecofarflex MSN Sabor Naranja – Caja 30 SOBRES,3.5,,Hogar y Salud
Meconadol Plus 150/500mg Tabletas Recubiertas,17.0,Ibuprofeno 150mg| Paracetamol 500mg,Hogar y Salud
Medibeta 0.05% Crema Tópica – Tubo 20 G,15.0,Betametasona 0.05%,Hogar y Salud
Medicort 4mg/2ml Solución Inyectable,8.0,Dexametasona 4mg/2ml,Hogar y Salud
Medivel NF 0.75% Gel Vaginal – Tubo 40 G,55.9,,Hogar y Salud
Mejoral Migraña 250mg + 250mg + 65mg Tableta Recubierta,2.2,,Hogar y Salud
Melatonina 3mg Tableta,30.0,,Hogar y Salud
Mensille 25-5mg/0.5ml Solución Inyectable – Caja 1 Un,20.9,Acetato de Medroxiprogesterona 25mg | Cipionato de Estradiol 5mg,Hogar y Salud
Mericox 120mg Tabletas Recubiertas – Caja 7 Un,47.7,Etoricoxib 120mg,Hogar y Salud
Metamucil Sabor Naranja 3.26 g / 5.8 g Polvo para Suspensión Oral,3.1,,Hogar y Salud
Metamucil Sabor Naranja 3.26 g / 5.8 g Polvo para Suspensión Oral – Pote 174 G,44.9,,Hogar y Salud
Metoclopramida 10 Mg Tabletas – Caja 100 UN,10.0,Metoclopramida 10 Mg,Hogar y Salud
Metoclopramida 10mg/2mL Solución Inyectable,3.1,,Hogar y Salud
Metronidazol 500mg Solución inyectable – Caja 1 UN,6.5,,Hogar y Salud
Micopirox 8 % Laca para Uñas – Frasco 5 mL,81.4,Ciclopirox 8 %,Hogar y Salud
Minot 100 Mg Cápsulas de Liberación Prolongada,68.6,,Hogar y Salud
Moxcda 400mg Tabletas Recubiertas – Caja 10 UN,170.0,,Hogar y Salud
Mucocar 100 Mg/5 Ml Solución Oral – Frasco 120 ML,29.3,,Hogar y Salud
Mucomecomoxil 250mg-4mg/5ml Suspensión Oral – Frasco 60ml,14.9,Amoxicilina 250mg | Bromhexina 4mg,Hogar y Salud
Mucophartoss E Solución Oral – Caja 120ml,16.5,Dextrometorfano 10mg | Guaifenesina 100mg,Hogar y Salud
Multi 3 Max Solución Hidrazym Multiproposito – Frasco 60 ML,18.0,No encontrado,Hogar y Salud
Multi-bioticos Pastilla dura con sabores variados Naranja/Menta,2.7,,Hogar y Salud
Multiflora Plus Cápsula,135.0,"Probióticos 1 x108 UFC (L. casei 4,00 x 107, L. rhamnosus 3,50 x 107, S. thermophilus 1,00 x 107 , B. breve 5,00 x 106, L. acidophilus 5,00 x 106, B. longum 4,00 x 106, L. bulgaricus 1,00 x 106)|vitamina C 40mg |Vitamina E 6mg |Vitamina A 400ug",Hogar y Salud
Multiflora Polvo para Suspensión,73.0,"Probióticos 1 x109 UFC (L. casei 4,00 x108, L. rhamnosus 3,50 x108, S. thermophilus 1,00 x108, B. breve 5,00 x107, L. acidophilus 5,00 x107, B. infantis 4,00 x 107, L. bulgaricus 1,00 x 107)",Hogar y Salud
Mutum 150mg Cápsula – Caja 4 UN,28.0,,Hogar y Salud
Mycofentin 1000 Mg Cápsula Blanda Vaginal – Caja 1 UN,43.1,,Hogar y Salud
Mylanta Dos Suspensión Fresa – Frasco 240 ML,27.3,,Hogar y Salud
Nat D 1000UI Tableta – Frasco 60 Un,51.0,No encontrado,Hogar y Salud
Neo Nisoprex 15Mg/5Ml Jarabe – Frasco 100 mL,28.0,Prednisolona 15 mg,Hogar y Salud
Neonypol Cápsula Blanda Vaginal,26.0,Neomicina + Nistatina + Polimixina B,Hogar y Salud
Neopresol 10 mg Comprimidos,229.0,,Hogar y Salud
Netaf 10 mg/ml Suspensión Oral Gotas – Frasco 20 ML,62.8,,Hogar y Salud
Neumocortplus 160mcg/4.5mcg/dosis Aerosol para inhalación – Caja 1 UN,104.2,Budesonida 160mcg|Fumarato de Formoterol dihidrato 4.5mcg,Hogar y Salud
Neurodioxaflex 50mg + 50mg + 50mg + 0.25mg Cápsula,19.2,,Hogar y Salud
Neurotol 100MG Tableta Recubierta – Caja 10 UN,43.0,,Hogar y Salud
Neurotol 25MG Tableta Recubierta – Caja 10 UN,22.0,,Hogar y Salud
Nimodipino 30mg Tableta,9.0,Nimodipino 30mg,Hogar y Salud
Nistaglos Ungüento – Tubo 30 G,43.1,Nistatina 100.000 UI + Oxido de Zinc 150 MG,Hogar y Salud
Nodon 5mg Tabletas,120.0,,Hogar y Salud
Notfebril Jarabe – Frasco 60 ML,9.5,No encontrado,Hogar y Salud
Novocortil-L NF Crema – Tubo 15 G,27.4,No encontrado,Hogar y Salud
Omeprazol 40mg Polvo para Solución Inyectable,5.5,,Hogar y Salud
Oromet 850mg Tabletas Recubiertas,100.0,,Hogar y Salud
Oromet XR 1000mg Tableta de Liberación Prolongada,16.5,Clorhidrato de Metformina 1000mg,Hogar y Salud
Oseomec 150mg Tableta – Caja 1 Un,49.9,Ácido ibandronico 150mg,Hogar y Salud
Ovejillo Stevia Plus Líquido – Frasco 100 mL,20.0,Estevia + Sucralosa + Acido Cítrico + Potasio Sorbato,Hogar y Salud
Panadol Forte (Sob/2 Tab),2.0,,Hogar y Salud
Pantoderm Crema – Tubo 30 G,18.9,,Hogar y Salud
Pantopranex 40mg Tableta,34.0,Pantoprazol 40mg,Hogar y Salud
Pepto-Bismol Sabor Cereza 525mg / 30ml Suspensión Oral – Frasco 118 ML,15.0,,Hogar y Salud
Pepto-Bismol Sabor Cereza 525mg / 30ml Suspensión Oral – Frasco 236 ML,25.0,,Hogar y Salud
Phyto Soya Gel vaginal – Caja 8 Un,73.7,,Hogar y Salud
Piroxicam 20 Mg Tabletas,1.0,Piroxicam 20 Mg,Hogar y Salud
Plidan compuesto 10mg+500mg Comprimido Recubierto – Caja 100 Un,94.0,Escopolamina butilbromuro 10 mg Paracetamol 500 mg,Hogar y Salud
Polcem 6MG/ML Solución Oral – Frasco 10ml,22.1,Ivermectina 6mg,Hogar y Salud
Portil Crema NF Portugal – Tubo 20 G,8.9,Clotrimazol | Gentamicina | Betametasona,Hogar y Salud
Posulen 90mg Óvulos,5.0,Policresuleno 90mg,Hogar y Salud
Powers’ X Gold Comprimidos – Frasco 20 UN,85.0,No encontrado,Hogar y Salud
Preservativo CLICK Clásico – Caja 3 UN,3.8,No encontrado,Hogar y Salud
Preservativo Durex Clasico – Caja 12 Un,27.9,No encontrado,Hogar y Salud
Preservativo Five Extreme – Caja 5 UN,7.8,,Hogar y Salud
Preservativo Five Extreme. Caja 5 UN – 3×2,23.4,,Hogar y Salud
Preservativo Five Time Efecto Retardante – Caja 5 UN,8.0,,Hogar y Salud
Preservativo Five Time Efecto Retardante. Caja 5 UN – 3×2,24.0,,Hogar y Salud
=======
Bicerto 150mg Comprimido de Liberación prolongada – Caja 10 Un,36.0,No encontrado,Hogar y Salud
Bidimefor 500 mg-5 mg Tabletas Recubiertas,73.9,No encontrado,Hogar y Salud
Bilaxten 20mg Comprimidos,82.6,No encontrado,Hogar y Salud
Bio Electro Tableta Recubierta,10.0,No encontrado,Hogar y Salud
Biogaia GTI Tableta Masticable – Caja 30 Un,124.0,No encontrado,Hogar y Salud
Biogaia Protectis Baby Gotas suspensión Oral – Frasco 5 ML,65.4,No encontrado,Hogar y Salud
Biogermin Solución oral gotas – Frasco 8ml,57.3,No encontrado,Hogar y Salud
Biopiel Panthenol Crema Tópica – Tubo 20G,19.9,No encontrado,Hogar y Salud
Biperideno 2 Mg Tableta IQF,2.6,No encontrado,Hogar y Salud
Bismosan 87.33 mg /5mL Suspensión Oral – Frasco 150 ml,11.5,No encontrado,Hogar y Salud
Bismucar Fresa – Frasco 150 ml,13.1,No encontrado,Hogar y Salud
Bisolvon Para Niños 4mg/5ml Jarabe – Frasco 120 ML,22.0,No encontrado,Hogar y Salud
Bromuro de Ipratropio 20mcg Aerosol,21.5,No encontrado,Hogar y Salud
Bronco Kids Jarabe – Frasco 250 mL,27.8,No encontrado,Hogar y Salud
Broncophar Plus NF Jarabe – Frasco 120 ML,18.2,No encontrado,Hogar y Salud
Broncotrin Dilat Pediátrico Jarabe – Frasco 120 ML,16.9,No encontrado,Hogar y Salud
Bronpax 7.5 Mg/ Ml Solución oral gotas – Frasco 20 ML,52.0,No encontrado,Hogar y Salud
Brosol Compuesto Solución – Frasco 120 ML,20.5,No encontrado,Hogar y Salud
Caditar 200mg Cápsula,41.7,No encontrado,Hogar y Salud
Caditar 400mg Cápsulas – Caja 10 Un,71.0,No encontrado,Hogar y Salud
Cafiaspirina Forte Tabletas,10.2,No encontrado,Hogar y Salud
Canesten 1% Crema antimicótica x 20g + Toallas Húmedas Bebecitos x 100 UN,24.4,No encontrado,Hogar y Salud
Cefaclor 250mg/5ml Polvo Para Suspensión Oral – Frasco 75 ML,25.4,No encontrado,Hogar y Salud
Cefaclor 500mg Cápsulas – Caja 10 UN,25.4,No encontrado,Hogar y Salud
Cefalexina 500MG Cápsulas,6.8,No encontrado,Hogar y Salud
Cefaloxime 250 Mg Suspensión Oral – Frasco 70 ML,46.4,No encontrado,Hogar y Salud
Cefasabal Tabletas,21.0,No encontrado,Hogar y Salud
Cilostal 50 Mg Tabletas,135.9,No encontrado,Hogar y Salud
Ciprofloxacino 500mg Tableta,3.2,No encontrado,Hogar y Salud
Ciprogram 3% Gotas Oftálmicas – Frasco 2.5 mL,25.0,No encontrado,Hogar y Salud
Clanza 100mg Tableta Recubierta,33.5,No encontrado,Hogar y Salud
Clanza Cr 200mg Tableta Recubierta de Liberación Prolongada,49.0,No encontrado,Hogar y Salud
Clarimed 250 Mg/5 Ml Polvo para Suspensión Oral – Frasco 100 ML,78.5,No encontrado,Hogar y Salud
Claritromicina 250mg/5ml Suspensión – Frasco 50 mL,16.6,No encontrado,Hogar y Salud
Claritrox 500 Mg Tableta,24.0,No encontrado,Hogar y Salud
Clavam Duo 875mg+125mg Comprimido recubierto – Caja 14 UN,83.2,No encontrado,Hogar y Salud
Clavumox 600 Polvo para suspensión – Frasco 100 mL,98.7,No encontrado,Hogar y Salud
Clindamicina 600mg/4mL Solución Inyectable,3.6,No encontrado,Hogar y Salud
Clindamicina FMD 300mg Cápsulas,6.9,No encontrado,Hogar y Salud
Clindess 100mg Óvulos Vaginales,80.5,No encontrado,Hogar y Salud
Clinfol 100Mg Óvulo – Caja 3 UN,38.2,No encontrado,Hogar y Salud
Clinfol 100Mg Óvulo x 3 UN + Mycofentin 1000 Mg Cápsula Blanda Vaginal x 1 UN,72.0,No encontrado,Hogar y Salud
Clinomin NF Solución Inyectable – Caja 1 UN,21.5,No encontrado,Hogar y Salud
Clobuler 15mg/5ml Jarabe – Frasco 100ml,14.9,No encontrado,Hogar y Salud
Clopisobal 75mg Tabletas Recubiertas – Caja 30 Un,91.0,No encontrado,Hogar y Salud
Clorelase Ungüento – Tubo 15 G,25.1,No encontrado,Hogar y Salud
Clorfedan 10mg/ml IM.IV Solución Inyectable,13.5,No encontrado,Hogar y Salud
Clorfenamina maleato 10 mg/ml Solución Inyectable,2.5,No encontrado,Hogar y Salud
Clotipide 250 Mg Cápsulas,27.3,No encontrado,Hogar y Salud
Colicomecodan 10/500mg Tabletas Recubiertas,10.0,No encontrado,Hogar y Salud
Colmibe 20 Mmg /10 Mmg Comprimidos,179.0,No encontrado,Hogar y Salud
Colufase 100mg/5ml Polvo para Suspensión – Frasco 30 ML,30.0,No encontrado,Hogar y Salud
Comtrex Antigripal Día (Sobre 5 Gr) – 3×2,6.0,No encontrado,Hogar y Salud
Comtrex Antigripal Noche (Sobre 5 Gr) – 3×2,6.0,No encontrado,Hogar y Salud
Consiv 18mg Comprimido recubierto – Caja 30 UN,156.0,No encontrado,Hogar y Salud
Consiv 36mg Comprimido recubierto – Caja 30 UN,250.0,No encontrado,Hogar y Salud
Consiv 54mg Comprimido recubierto – Caja 30 UN,327.0,No encontrado,Hogar y Salud
Corbis 5mg Comprimidos Recubiertos,15.3,No encontrado,Hogar y Salud
Corentel 2.5mg Comprimido Recubierto,16.2,No encontrado,Hogar y Salud
Corifan Solución oral Gotas – Frasco 20 ML,20.7,No encontrado,Hogar y Salud
Corrilax Polvo para Solución Oral,5.3,No encontrado,Hogar y Salud
Cortidiephar 5MG/5ML Jarabe – Frasco 120 ML,19.5,No encontrado,Hogar y Salud
Cortiflex 0.025% Loción – Frasco 60 ML,26.3,No encontrado,Hogar y Salud
Cortiflex 40 Mg/Ml Suspensión Inyectable – Caja 1 UN,40.3,No encontrado,Hogar y Salud
Creon 25000/300mg Cápsula,240.0,No encontrado,Hogar y Salud
Daflon 1000mg Comprimido Recubierto,57.8,No encontrado,Hogar y Salud
Daflon 500mg Comprimido Recubierto,35.2,No encontrado,Hogar y Salud
Davintex 90mg Comprimidos Recubiertos,56.9,No encontrado,Hogar y Salud
Decorten 0.5 mg/5 ml Elixir – Frasco 100 ML,21.4,No encontrado,Hogar y Salud
Decorten 2 mg/5mL Elixir – Frasco 100 ML,25.9,No encontrado,Hogar y Salud
Deflazacort 30mg Tableta,2.8,No encontrado,Hogar y Salud
Deltapred 5Mg/5Ml Jarabe – Frasco 120 ML,23.0,No encontrado,Hogar y Salud
Dencorub Extra Forte Ungüento Tópico – Pote 100 G,34.9,No encontrado,Hogar y Salud
Dequazol Oral 250 Mg/5Ml Suspensión Oral – Frasco 120 ML,41.8,No encontrado,Hogar y Salud
Desenfriol® Comprimidos Recubiertos,25.0,No encontrado,Hogar y Salud
Desloratadina 5 Mg Tabletas recubiertas,3.0,No encontrado,Hogar y Salud
Deslova 5mg Tableta Recubierta,75.0,No encontrado,Hogar y Salud
Destolab 5% Crema Tópica – Tubo 30 G,34.9,No encontrado,Hogar y Salud
Dexametasona 4 Mg Tabletas,2.6,No encontrado,Hogar y Salud
Dexilant 30mg Cápsulas de liberación retardada – Caja 14 UN,97.5,No encontrado,Hogar y Salud
Dexilant 60mg Cápsulas de Liberación Retardada – Caja 14 UN,144.0,No encontrado,Hogar y Salud
Dibrolax 5 mg Tabletas,10.0,No encontrado,Hogar y Salud
Diclodor 50mg Comprimidos Recubiertos,13.0,No encontrado,Hogar y Salud
Diclofenaco 50 Mg Tabletas,1.2,No encontrado,Hogar y Salud
Dicynone 500mg Cápsula,27.5,No encontrado,Hogar y Salud
Digestase 80mg Tableta Masticable,16.7,No encontrado,Hogar y Salud
Digestase 80mg Tableta Masticable,15.0,No encontrado,Hogar y Salud
Dinegal 10 mg Tabletas,53.0,No encontrado,Hogar y Salud
Diosmin H 450mg/50mg Comprimido Recubierto,144.0,No encontrado,Hogar y Salud
Dioxaflex 75mg/3mL Solución inyectable,10.0,No encontrado,Hogar y Salud
Dioxaflex CB NF 50mg Cápsula Blanda,437.0,No encontrado,Hogar y Salud
Dipharelax 60mg Solución Inyectable – Caja 1 Un,12.9,No encontrado,Hogar y Salud
Divina 0.15mg+0.03mg Tabletas Recubiertas – Caja 28 Un,10.7,No encontrado,Hogar y Salud
Dolo Complex Cápsula,22.0,No encontrado,Hogar y Salud
Dolo Neurobion 1% Gel – Tubo 30 G,21.9,No encontrado,Hogar y Salud
Dolo Neurobion NF Cápsulas,11.2,No encontrado,Hogar y Salud
Dolocordralan Extra Forte NF Cápsulas,13.2,No encontrado,Hogar y Salud
Doloral Forte 200 mg/ 5 mL Suspensión Oral – Frasco 60 mL,21.9,No encontrado,Hogar y Salud
Dormidina 25mg Comprimido Recubierto – Caja 14 UN,31.0,No encontrado,Hogar y Salud
Duphaston 10mg Tableta Recubierta – Caja 20 Un,111.7,No encontrado,Hogar y Salud
Efetamol 1G Gránulos Efervescentes – Caja 20 Un,27.4,No encontrado,Hogar y Salud
Elixir Estomacal Solución – Frasco 30 ML,1.5,No encontrado,Hogar y Salud
Enofibs 160mg Cápsula – Caja 20 Un,92.9,No encontrado,Hogar y Salud
Enterogermina Plus 4000 millones (4 millardos)/5mL Suspensión Oral,9.8,No encontrado,Hogar y Salud
Escitaspram 10mg Tableta Recubierta – Caja 20 UN,27.0,No encontrado,Hogar y Salud
ESOP-AC® Tabletas Recubiertas – Caja 14 Portablister,288.0,No encontrado,Hogar y Salud
Espironolactona 25mg Tabletas,6.3,No encontrado,Hogar y Salud
Etalpram 10mg Comprimido Recubierto – Caja 10 UN,92.2,No encontrado,Hogar y Salud
Etox 120mg Tableta Recubierta,42.0,No encontrado,Hogar y Salud
Eugica Coff Herbal Caramelos,4.9,No encontrado,Hogar y Salud
Eutirox 75 Mcg Tabletas,24.3,No encontrado,Hogar y Salud
Evacuol F NF Solución Oral – Frasco 45 ML,66.6,No encontrado,Hogar y Salud
Evacuol Plus Solución Rectal – Frasco 133 ML,34.0,No encontrado,Hogar y Salud
Evacuol Plus Solución Rectal – Frasco 266 ML,45.6,No encontrado,Hogar y Salud
Evalax Polvo – Frasco 250 G,83.7,No encontrado,Hogar y Salud
Evigax Forte 250mg Cápsula blanda – Caja 30 Un,98.0,No encontrado,Hogar y Salud
Ezentius 10 10 mg Comprimido Recubierto – Caja 30 UN,163.9,No encontrado,Hogar y Salud
Fanter 10mg Comprimido recubierto – Caja 30 UN,134.0,No encontrado,Hogar y Salud
Farma D 5000 UI Cápsulas – Frasco 30UN,80.7,No encontrado,Hogar y Salud
Farma D Gotas 200UI Solución oral – Frasco 10ml,52.8,No encontrado,Hogar y Salud
Fastum 2.5% Gel – Tubo 30 G,24.8,No encontrado,Hogar y Salud
Fenazopiridina 100 Mg Tabletas,2.4,No encontrado,Hogar y Salud
Fexafex 180 MG Tableta – Caja 10 UN,39.0,No encontrado,Hogar y Salud
Fexaller 30mg/5ml Suspensión Oral – Frasco 150 mL,48.5,No encontrado,Hogar y Salud
Filinar 50mg/5ml Solución oral – Frasco 120 ML,34.3,No encontrado,Hogar y Salud
Flacort 6mg Tabletas,33.1,No encontrado,Hogar y Salud
Flavoxil 200mg Tabletas Recubiertas – Caja 20 Un,57.8,No encontrado,Hogar y Salud
Flogocox 90 90mg Comprimido Recubierto,79.4,No encontrado,Hogar y Salud
Floril Smart Gamer 0.05% Solución Oftálmica – Frasco 10 Ml,14.9,No encontrado,Hogar y Salud
Fluimexina 600 600mg Polvo para Solución Oral,2.7,No encontrado,Hogar y Salud
Fluimucil 100 mg/5ml Jarabe – Frasco 120 mL,34.0,No encontrado,Hogar y Salud
Fluimucil Oral 100 mg Granulado para Solución Oral,1.9,No encontrado,Hogar y Salud
Flutepharm Plus 250mcg/25mcg Suspensión para Inhalación – Frasco 120 Dosis,95.0,No encontrado,Hogar y Salud
Frutti Flex 50 Solución Oral Sabor Tutti Fruti – Frasco 1 L,7.3,No encontrado,Hogar y Salud
Frutti Flex Solución Oral Sabor Anís – Frasco 1 L,7.3,No encontrado,Hogar y Salud
Gabapentina 300mg Tableta,4.2,No encontrado,Hogar y Salud
Gasless Max 80mg Tabletas Masticables – Caja 10 UN,15.0,No encontrado,Hogar y Salud
Gaspan 40mg Comprimido recubierto gastrorresistente,61.2,No encontrado,Hogar y Salud
Gel Lubricante de Placer Durex Cerezas de Pasión – Frasco 50 G,21.0,No encontrado,Hogar y Salud
Gel Lubricante Durex Naturals – Tubo 100 ML,42.0,No encontrado,Hogar y Salud
Gel Lubricante Íntimo Five – Tubo 120 ML,21.0,No encontrado,Hogar y Salud
Gel Lubricante Íntimo Five. Tubo 120 ML – 3×2,63.0,No encontrado,Hogar y Salud
Gel Lubricante Íntimo Lubri Click – Tubo 120G,18.9,No encontrado,Hogar y Salud
Gel Lubricante Love Sensitive Sachet,1.3,No encontrado,Hogar y Salud
Gel NB Probióticos Suspensión Oral – Frasco 100 ML,27.2,No encontrado,Hogar y Salud
Ginacaba 2% Crema Vaginal – Tubo 20 G,30.0,No encontrado,Hogar y Salud
Ginofuran XR Cápsula de Liberación Prolongada – Caja 20 UN,17.5,No encontrado,Hogar y Salud
Gleminex 500mg-2.5mg Tableta Recubierta,48.0,No encontrado,Hogar y Salud
Glicerina Líquida – Frasco 60 ML,3.7,No encontrado,Hogar y Salud
Glicerina Solución – Frasco 30 ML,2.5,No encontrado,Hogar y Salud
Glimot 2mg Tableta,15.9,No encontrado,Hogar y Salud
Gloranta caliente limon jengibre,2.4,No encontrado,Hogar y Salud
Glucen Duo 50mg + 1000mg Comprimidos,95.0,No encontrado,Hogar y Salud
Glucophage XR 1000mg Comprimido de Liberación Prolongada,85.0,No encontrado,Hogar y Salud
Gofen 400mg Cápsula Blanda,13.0,No encontrado,Hogar y Salud
Gomitas Gummix para Dormir Adulto – Frasco 90 UN,48.9,No encontrado,Hogar y Salud
Gravol 15 mg/ 5 mL Jarabe – Frasco 60 ML,52.5,No encontrado,Hogar y Salud
Gravol 50mg Tabletas,38.0,No encontrado,Hogar y Salud
Grifantil Jarabe. Frasco 60 ML – Duopack,53.6,No encontrado,Hogar y Salud
Grip-10 Comprimido Recubierto,6.0,No encontrado,Hogar y Salud
Gripacheck Cápsula Blanda,6.6,No encontrado,Hogar y Salud
Gynocanesten 500 mg Tableta Vaginal – Caja 1 UN,48.0,No encontrado,Hogar y Salud
Gynocanesten® 1% Crema Vaginal + Toallas Húmedas Bebecitos x 100 UN,51.1,No encontrado,Hogar y Salud
Hemopropin Ungüento – Tubo 20 G,32.5,No encontrado,Hogar y Salud
Hemorroginol Cápsula Blanda,13.2,No encontrado,Hogar y Salud
Hemorrolabs Tabletas Masticables,10.0,No encontrado,Hogar y Salud
HEMZON Tabletas Masticables,8.0,No encontrado,Hogar y Salud
Hidroxaneurin 10 Mg/2Ml Ampolla – Caja 1 Un,18.0,No encontrado,Hogar y Salud
Hioscina Butilbromuro 10mg Tableta Recubierta – Caja 100 UN,6.5,No encontrado,Hogar y Salud
Hioscina Escopolamina N-Butilbromuro 20mg/mL Solución Inyectable,3.5,No encontrado,Hogar y Salud
Hiru-Hemaflam Forte Pomada – Tubo 20 G,16.5,No encontrado,Hogar y Salud
Hisaler 10mg/ml Solución Oral Gotas – Frasco 15 ML,50.5,No encontrado,Hogar y Salud
Hyalo Comfort 0.4% Solución Oftálmica – Frasco 15 ML,54.0,No encontrado,Hogar y Salud
Ibuprofeno 400mg Tableta Recubierta,1.0,No encontrado,Hogar y Salud
Icaliv 1% Crema tópica – Tubo 20 G,24.4,No encontrado,Hogar y Salud
Idofix Jarabe – Frasco 120 Ml,31.8,No encontrado,Hogar y Salud
Infusión Gripal Dr. PÉREZ-ALBELA – Caja 15 UN,20.4,No encontrado,Hogar y Salud
Infusión Mujer Dr. PÉREZ-ALBELA – Caja 15 UN,20.4,No encontrado,Hogar y Salud
Irbesartan 150 Mg Tabletas,5.6,No encontrado,Hogar y Salud
Itubiof 500mg/2ml Solución Inyectable,15.0,No encontrado,Hogar y Salud
Kallozil 17 g/100 Ml Solución tópica – Frasco 8 ML,20.5,No encontrado,Hogar y Salud
Keflex 250 mg/5 ml Suspensión Oral – Frasco 100 ML,94.0,No encontrado,Hogar y Salud
Kenaflam 0.025% Crema Tópica – Tubo 60 G,19.5,No encontrado,Hogar y Salud
Ketesse 50mg/2ml Solución Inyectable,20.8,No encontrado,Hogar y Salud
Ketoprofeno 100mg/5mL Solución Inyectable,3.0,No encontrado,Hogar y Salud
Ketorges 60mg/2ml Solución Inyectable – Caja 25 Ampollas,350.0,No encontrado,Hogar y Salud
Kinemax 25 mg Comprimidos Recubiertos,31.0,No encontrado,Hogar y Salud
Kit Varonil (2 Dprost Premium + 1 Dprost Sex ),149.0,No encontrado,Hogar y Salud
Laxoven Enema Solucion – Frasco 120 ML,21.5,No encontrado,Hogar y Salud
Laxoven Enema Solucion – Frasco 240 ML,30.9,No encontrado,Hogar y Salud
Lesstamin 2.5mg/5ml Jarabe – Frasco 60ml,26.4,No encontrado,Hogar y Salud
Levofloxacino 500mg Tabletas Recubierta,15.0,No encontrado,Hogar y Salud
Libbera 2.5 Mg/5 Ml Jarabe – Frasco 60 mL,48.0,No encontrado,Hogar y Salud
Limonada Purgante Markos Solución oral – Frasco 200 ML,7.5,No encontrado,Hogar y Salud
Limonada Purgante Markos-Libre De Calorías – Frasco 200 ML,7.5,No encontrado,Hogar y Salud
Lincomicina PHARG 600mg/2ml Solución inyectable,2.2,No encontrado,Hogar y Salud
Losartan 50mg Tableta Recubierta – Caja 60 UN,18.0,No encontrado,Hogar y Salud
Lubricante Íntimo Five Lube – Tubo 60 ML,17.2,No encontrado,Hogar y Salud
Lubricante Íntimo Five Lube. Tubo 60 ML – 3×2,51.6,No encontrado,Hogar y Salud
Lubricante Íntimo Five Sachet – Caja 5 UN,11.5,No encontrado,Hogar y Salud
Lubricante Íntimo Five Sachet. Caja 5 UN – 3×2,34.5,No encontrado,Hogar y Salud
Lymphdiaral Injektopas Solución Inyectable,13.5,No encontrado,Hogar y Salud
Macho Dprost Huanarpo Tabletas. Frasco 30 UN – Tripack,149.0,No encontrado,Hogar y Salud
Magnealiv 415MG/5ML Tutti Frutti Suspensión Oral – Frasco 150 ML,7.8,No encontrado,Hogar y Salud
Magnealiv Kids Sabor Durazno – Frasco 150 ML,8.3,No encontrado,Hogar y Salud
Maite Clormadinona + etinilestradiol 2.00mg+0.03 – Caja 21 UN,36.6,No encontrado,Hogar y Salud
Mason Melatonin 500 Mcg – Frasco 60 UN,65.9,No encontrado,Hogar y Salud
Massulf 800mg/160mg Tableta,11.0,No encontrado,Hogar y Salud
Maxicef 400 Mg Comprimidos recubiertos – Caja 8 Un,96.8,No encontrado,Hogar y Salud
Mczone-1000 IM/IV – Caja 1 VIAL,11.5,No encontrado,Hogar y Salud
Mebo 0.25% Ungüento – Tubo 30 G,85.6,No encontrado,Hogar y Salud
Mecofarflex MSN Sabor Naranja – Caja 30 SOBRES,3.5,No encontrado,Hogar y Salud
Meconadol Plus 150/500mg Tabletas Recubiertas,17.0,No encontrado,Hogar y Salud
Medibeta 0.05% Crema Tópica – Tubo 20 G,15.0,No encontrado,Hogar y Salud
Medicort 4mg/2ml Solución Inyectable,8.0,No encontrado,Hogar y Salud
Medivel NF 0.75% Gel Vaginal – Tubo 40 G,55.9,No encontrado,Hogar y Salud
Mejoral Migraña 250mg + 250mg + 65mg Tableta Recubierta,2.2,No encontrado,Hogar y Salud
Melatonina 3mg Tableta,30.0,No encontrado,Hogar y Salud
Mensille 25-5mg/0.5ml Solución Inyectable – Caja 1 Un,20.9,No encontrado,Hogar y Salud
Mericox 120mg Tabletas Recubiertas – Caja 7 Un,47.7,No encontrado,Hogar y Salud
Metamucil Sabor Naranja 3.26 g / 5.8 g Polvo para Suspensión Oral,3.1,No encontrado,Hogar y Salud
Metamucil Sabor Naranja 3.26 g / 5.8 g Polvo para Suspensión Oral – Pote 174 G,44.9,No encontrado,Hogar y Salud
Metoclopramida 10 Mg Tabletas – Caja 100 UN,10.0,No encontrado,Hogar y Salud
Metoclopramida 10mg/2mL Solución Inyectable,3.1,No encontrado,Hogar y Salud
Metronidazol 500mg Solución inyectable – Caja 1 UN,6.5,No encontrado,Hogar y Salud
Micopirox 8 % Laca para Uñas – Frasco 5 mL,81.4,No encontrado,Hogar y Salud
Minot 100 Mg Cápsulas de Liberación Prolongada,68.6,No encontrado,Hogar y Salud
Moxcda 400mg Tabletas Recubiertas – Caja 10 UN,170.0,No encontrado,Hogar y Salud
Mucocar 100 Mg/5 Ml Solución Oral – Frasco 120 ML,29.3,No encontrado,Hogar y Salud
